821.014	1.37768e-18	2.34983e-27	6.40998e-22	6.88616e-28	5.73942e-26
821.114	2.20901e-19	2.33119e-27	3.09823e-22	7.06959e-28	8.39881e-26
821.214	1.40394e-18	2.35968e-27	8.00213e-22	7.51713e-28	3.58563e-27
821.314	5.61266e-18	2.35062e-27	2.93491e-21	7.92141e-28	2.6058e-25
821.414	4.15183e-18	2.35107e-27	2.0929e-21	8.02287e-28	1.17845e-25
821.514	2.26248e-18	2.35163e-27	1.07969e-21	8.20609e-28	7.66757e-26
821.613	3.40047e-19	2.37331e-27	5.17225e-22	8.67875e-28	1.48004e-25
821.713	2.00852e-18	2.3833e-27	1.2332e-21	8.50721e-28	1.72485e-26
821.813	8.33091e-18	2.38045e-27	4.67195e-21	8.38391e-28	4.72179e-25
821.913	6.06191e-18	2.38504e-27	3.19212e-21	8.20371e-28	2.00948e-25
822.013	3.40107e-18	2.37617e-27	1.63413e-21	7.98617e-28	1.00486e-25
822.113	4.60883e-19	2.34587e-27	8.02077e-22	7.93687e-28	2.1303e-25
822.213	2.63716e-18	2.34004e-27	1.75559e-21	8.09581e-28	2.06338e-26
822.313	1.14961e-17	2.33359e-27	6.7976e-21	8.33447e-28	6.91002e-25
822.413	8.30272e-18	2.32409e-27	4.49616e-21	8.42224e-28	2.69611e-25
822.513	4.72109e-18	2.33064e-27	2.29689e-21	8.28189e-28	1.32567e-25
822.613	5.59105e-19	2.36288e-27	1.16991e-21	8.29774e-28	3.38736e-25
822.713	3.22387e-18	2.43127e-27	2.3511e-21	7.94478e-28	5.07686e-26
822.812	1.48522e-17	2.40139e-27	9.17366e-21	8.15224e-28	9.56607e-25
822.912	1.07303e-17	2.40807e-27	5.95942e-21	8.17232e-28	3.50506e-25
823.012	6.0797e-18	2.40133e-27	3.05255e-21	8.53423e-28	1.25776e-25
823.112	6.23165e-19	2.41228e-27	1.60656e-21	8.72611e-28	4.00638e-25
823.212	3.74799e-18	2.37967e-27	2.99121e-21	8.74233e-28	7.37641e-26
823.312	1.81731e-17	2.39405e-27	1.16497e-20	8.56808e-28	1.30252e-24
823.412	1.32085e-17	2.39841e-27	7.53792e-21	8.44029e-28	4.89444e-25
823.512	7.35915e-18	2.41775e-27	3.87742e-21	8.16756e-28	1.59429e-25
823.612	6.58121e-19	2.42745e-27	2.08495e-21	7.68321e-28	5.38762e-25
823.712	4.25275e-18	2.4477e-27	3.65903e-21	7.79067e-28	1.06194e-25
823.812	2.14425e-17	2.44441e-27	1.42068e-20	8.06146e-28	1.56914e-24
823.912	1.57292e-17	2.43777e-27	9.2549e-21	8.20551e-28	5.813e-25
824.011	8.55972e-18	2.42906e-27	4.77334e-21	8.43497e-28	1.45075e-25
824.111	6.81555e-19	2.40446e-27	2.60035e-21	8.52145e-28	6.21131e-25
824.211	4.83564e-18	2.36763e-27	4.3938e-21	8.12933e-28	1.4728e-25
824.311	2.49305e-17	2.40079e-27	1.70512e-20	8.27007e-28	2.04018e-24
824.411	1.84912e-17	2.4092e-27	1.12643e-20	8.31612e-28	8.09236e-25
824.511	9.81599e-18	2.41653e-27	5.80172e-21	8.25968e-28	1.77492e-25
824.611	7.06348e-19	2.38643e-27	3.19436e-21	8.05915e-28	7.54082e-25
824.711	5.59633e-18	2.36781e-27	5.29566e-21	7.86168e-28	1.57969e-25
824.811	2.90526e-17	2.32386e-27	2.0533e-20	7.6699e-28	2.41108e-24
824.911	2.18256e-17	2.31988e-27	1.38215e-20	7.5556e-28	9.78809e-25
825.011	1.13052e-17	2.33687e-27	7.06306e-21	7.43155e-28	1.83139e-25
825.111	7.37083e-19	2.34777e-27	3.94086e-21	7.21233e-28	9.49597e-25
825.21	6.62503e-18	2.3512e-27	6.49406e-21	7.14845e-28	2.13145e-25
825.31	3.42905e-17	2.37388e-27	2.50271e-20	7.16355e-28	3.08661e-24
825.41	2.61643e-17	2.36431e-27	1.72269e-20	7.33358e-28	1.31254e-24
825.51	1.32229e-17	2.38424e-27	8.66741e-21	7.36163e-28	2.03047e-25
825.61	7.64245e-19	2.38961e-27	4.92761e-21	7.4085e-28	1.14486e-24
825.71	8.00014e-18	2.38915e-27	8.12878e-21	7.58814e-28	2.17762e-25
825.81	4.11304e-17	2.40885e-27	3.0911e-20	7.65123e-28	3.78686e-24
825.91	3.20175e-17	2.40846e-27	2.18431e-20	7.52585e-28	1.70504e-24
826.01	1.57565e-17	2.40382e-27	1.0751e-20	7.72273e-28	2.49629e-25
826.11	7.65418e-19	2.4218e-27	6.2584e-21	7.63808e-28	1.55384e-24
826.21	9.80307e-18	2.45262e-27	1.03487e-20	7.55487e-28	2.99131e-25
826.309	4.99346e-17	2.42934e-27	3.85248e-20	7.36303e-28	4.73341e-24
826.409	3.98985e-17	2.42689e-27	2.81177e-20	7.31881e-28	2.2345e-24
826.509	1.90097e-17	2.42039e-27	1.34929e-20	7.17614e-28	2.64714e-25
826.609	7.05414e-19	2.39764e-27	8.04407e-21	7.08447e-28	1.93311e-24
826.709	1.20679e-17	2.39814e-27	1.3253e-20	7.19787e-28	3.48666e-25
826.809	6.05674e-17	2.43268e-27	4.78817e-20	7.41883e-28	5.85449e-24
826.909	5.00089e-17	2.43051e-27	3.64106e-20	7.65551e-28	3.06777e-24
827.009	2.28293e-17	2.42125e-27	1.7023e-20	8.03451e-28	3.59833e-25
827.109	5.60876e-19	2.44192e-27	1.03275e-20	8.24301e-28	2.61176e-24
827.209	1.47416e-17	2.43017e-27	1.67645e-20	7.80616e-28	5.04404e-25
827.309	7.21986e-17	2.41359e-27	5.83274e-20	7.69711e-28	6.80533e-24
827.409	6.19885e-17	2.40689e-27	4.66918e-20	7.56165e-28	3.94679e-24
827.508	2.68047e-17	2.40994e-27	2.12723e-20	7.33189e-28	3.99951e-25
827.608	3.50699e-19	2.44864e-27	1.2987e-20	6.92428e-28	3.21813e-24
827.708	1.76839e-17	2.40337e-27	2.05409e-20	7.11484e-28	6.83921e-25
827.808	8.34739e-17	2.41001e-27	6.85618e-20	7.43655e-28	7.90444e-24
827.908	7.49186e-17	2.40285e-27	5.83713e-20	7.49283e-28	5.3676e-24
828.008	3.04363e-17	2.41431e-27	2.5897e-20	7.36188e-28	4.89809e-25
828.108	1.51494e-19	2.36091e-27	1.57177e-20	6.92506e-28	3.86368e-24
828.208	2.07359e-17	2.38617e-27	2.40597e-20	6.76264e-28	8.7944e-25
828.308	9.3003e-17	2.41607e-27	7.71113e-20	6.71171e-28	8.2901e-24
828.408	8.76107e-17	2.41458e-27	7.04202e-20	6.80052e-28	6.77489e-24
828.508	3.33569e-17	2.42004e-27	3.03577e-20	6.91362e-28	5.85059e-25
828.608	7.07881e-20	2.38544e-27	1.81315e-20	7.06987e-28	4.50298e-24
828.707	2.37411e-17	2.39428e-27	2.68174e-20	7.42718e-28	1.11712e-24
828.807	9.96483e-17	2.37684e-27	8.2812e-20	7.28938e-28	8.59241e-24
828.907	9.88062e-17	2.37629e-27	8.15982e-20	7.07456e-28	8.50264e-24
829.007	3.53382e-17	2.38586e-27	3.40557e-20	6.79543e-28	6.07323e-25
829.107	2.03002e-19	2.37779e-27	1.98821e-20	6.48443e-28	4.79841e-24
829.207	2.64957e-17	2.34695e-27	2.84944e-20	6.3412e-28	1.17467e-24
829.307	1.02678e-16	2.38431e-27	8.50688e-20	6.26305e-28	8.23281e-24
829.407	1.07315e-16	2.39487e-27	9.06576e-20	6.3028e-28	1.0186e-23
829.507	3.62631e-17	2.39879e-27	3.64811e-20	6.34656e-28	6.98744e-25
829.607	5.82566e-19	2.36741e-27	2.07633e-20	6.59601e-28	5.21987e-24
829.707	2.8723e-17	2.41392e-27	2.90409e-20	7.19054e-28	1.28816e-24
829.807	1.01953e-16	2.41952e-27	8.4006e-20	7.30483e-28	7.66194e-24
829.906	1.123e-16	2.4291e-27	9.66628e-20	7.40352e-28	1.14458e-23
830.006	3.61577e-17	2.43205e-27	3.73963e-20	7.51084e-28	6.37844e-25
830.106	1.16385e-18	2.41117e-27	2.07964e-20	7.24272e-28	5.13746e-24
830.206	3.0181e-17	2.38025e-27	2.86959e-20	7.15806e-28	1.14854e-24
830.306	9.81409e-17	2.38149e-27	8.05022e-20	6.86922e-28	7.09172e-24
830.406	1.13719e-16	2.37913e-27	9.945e-20	6.70775e-28	1.27365e-23
830.506	3.52743e-17	2.38216e-27	3.69858e-20	6.61952e-28	6.68204e-25
830.606	1.84924e-18	2.34858e-27	2.02383e-20	6.65565e-28	5.10331e-24
830.706	3.08634e-17	2.31721e-27	2.78928e-20	6.85367e-28	1.05699e-24
830.806	9.2566e-17	2.33228e-27	7.58665e-20	7.20904e-28	6.25556e-24
830.906	1.12489e-16	2.32047e-27	9.9796e-20	7.29713e-28	1.31496e-23
831.006	3.40217e-17	2.32926e-27	3.57639e-20	7.2694e-28	6.31728e-25
831.105	2.55704e-18	2.35541e-27	1.94308e-20	7.24364e-28	4.92438e-24
831.205	3.1009e-17	2.41679e-27	2.7033e-20	7.25173e-28	9.10401e-25
831.305	8.66336e-17	2.38865e-27	7.12241e-20	7.22333e-28	5.82903e-24
831.405	1.10028e-16	2.38138e-27	9.89175e-20	7.21865e-28	1.37625e-23
831.505	3.27894e-17	2.37547e-27	3.42587e-20	7.38798e-28	6.4295e-25
831.605	3.25904e-18	2.35647e-27	1.86067e-20	7.34046e-28	4.65639e-24
831.705	3.09533e-17	2.40194e-27	2.63197e-20	7.36065e-28	7.57923e-25
831.805	8.13414e-17	2.4093e-27	6.71412e-20	7.14998e-28	5.1763e-24
831.905	1.07635e-16	2.40755e-27	9.77974e-20	7.00296e-28	1.38268e-23
832.005	3.1844e-17	2.41593e-27	3.27921e-20	6.75405e-28	6.76888e-25
832.105	3.97618e-18	2.38688e-27	1.78383e-20	6.31333e-28	4.63975e-24
832.205	3.09511e-17	2.3591e-27	2.57742e-20	6.19478e-28	7.20681e-25
832.304	7.71588e-17	2.34412e-27	6.3742e-20	6.59636e-28	4.83995e-24
832.404	1.06147e-16	2.33835e-27	9.69853e-20	6.82376e-28	1.40434e-23
832.504	3.13446e-17	2.34278e-27	3.1517e-20	7.069e-28	6.61213e-25
832.604	4.74972e-18	2.37252e-27	1.71292e-20	7.39184e-28	4.41002e-24
832.704	3.11769e-17	2.40632e-27	2.53707e-20	7.86709e-28	6.10652e-25
832.804	7.41673e-17	2.38819e-27	6.10294e-20	7.99053e-28	4.45532e-24
832.904	1.05958e-16	2.38471e-27	9.6801e-20	7.86513e-28	1.42863e-23
833.004	3.13871e-17	2.39235e-27	3.05299e-20	7.88884e-28	7.34508e-25
833.104	5.62411e-18	2.42585e-27	1.64739e-20	7.57039e-28	4.55303e-24
833.204	3.16694e-17	2.45877e-27	2.50754e-20	7.18079e-28	6.50595e-25
833.304	7.20387e-17	2.47984e-27	5.89228e-20	6.99746e-28	4.08992e-24
833.404	1.06879e-16	2.4775e-27	9.72662e-20	6.94235e-28	1.43058e-23
833.503	3.19223e-17	2.4658e-27	2.9836e-20	6.89342e-28	6.72021e-25
833.603	6.60281e-18	2.41113e-27	1.5829e-20	6.9453e-28	4.51397e-24
833.703	3.22536e-17	2.4264e-27	2.47922e-20	7.48777e-28	6.54798e-25
833.803	7.00622e-17	2.42786e-27	5.71202e-20	7.66113e-28	3.93191e-24
833.903	1.08036e-16	2.4277e-27	9.77996e-20	7.85373e-28	1.46624e-23
834.003	3.27024e-17	2.44241e-27	2.92762e-20	7.98909e-28	6.81751e-25
834.103	7.60983e-18	2.47731e-27	1.50896e-20	8.41698e-28	4.59991e-24
834.203	3.24898e-17	2.51057e-27	2.43482e-20	8.85109e-28	7.43695e-25
834.303	6.73774e-17	2.53096e-27	5.51409e-20	8.94274e-28	3.59767e-24
834.403	1.08037e-16	2.53585e-27	9.72565e-20	8.86332e-28	1.42976e-23
834.503	3.33094e-17	2.51772e-27	2.85855e-20	8.79372e-28	5.61198e-25
834.603	8.47224e-18	2.49878e-27	1.41579e-20	8.48596e-28	4.59107e-24
834.702	3.19058e-17	2.48408e-27	2.35817e-20	8.0098e-28	9.0061e-25
834.802	6.34527e-17	2.50457e-27	5.2577e-20	8.15693e-28	3.55016e-24
834.902	1.05648e-16	2.51585e-27	9.45047e-20	8.16702e-28	1.40279e-23
835.002	3.33269e-17	2.53095e-27	2.75356e-20	8.09734e-28	4.57274e-25
835.102	8.99125e-18	2.51868e-27	1.30039e-20	7.98831e-28	4.26379e-24
835.202	3.02331e-17	2.44741e-27	2.23923e-20	8.38755e-28	9.83481e-25
835.302	5.82375e-17	2.47036e-27	4.91983e-20	8.69224e-28	3.30703e-24
835.402	1.00255e-16	2.46612e-27	8.89282e-20	8.95643e-28	1.29506e-23
835.502	3.24299e-17	2.49456e-27	2.59833e-20	9.48181e-28	3.53539e-25
835.602	9.01477e-18	2.50405e-27	1.16577e-20	9.53855e-28	3.99735e-24
835.702	2.75128e-17	2.46829e-27	2.07223e-20	9.14633e-28	1.16504e-24
835.802	5.20198e-17	2.48945e-27	4.48831e-20	8.87225e-28	3.10046e-24
835.901	9.19583e-17	2.47807e-27	8.05205e-20	8.82047e-28	1.15614e-23
836.001	3.04561e-17	2.46184e-27	2.38514e-20	8.67693e-28	2.30341e-25
836.101	8.50401e-18	2.49866e-27	1.01691e-20	8.45962e-28	3.34817e-24
836.201	2.39736e-17	2.57148e-27	1.85455e-20	8.21899e-28	1.15977e-24
836.301	4.51364e-17	2.53444e-27	3.95829e-20	8.46288e-28	2.83272e-24
836.401	8.12977e-17	2.53474e-27	6.97885e-20	8.49977e-28	9.92054e-24
836.501	2.74077e-17	2.55886e-27	2.11445e-20	8.62764e-28	1.83052e-25
836.601	7.53552e-18	2.55355e-27	8.60455e-21	8.89645e-28	2.79626e-24
836.701	1.99744e-17	2.5832e-27	1.59463e-20	8.78906e-28	1.14854e-24
836.801	3.79687e-17	2.60374e-27	3.34976e-20	8.73211e-28	2.36445e-24
836.901	6.92006e-17	2.60145e-27	5.77728e-20	8.89473e-28	7.91708e-24
837.001	2.35509e-17	2.60868e-27	1.80221e-20	8.81951e-28	1.14114e-25
837.1	6.30085e-18	2.57472e-27	7.05873e-21	8.96918e-28	2.15061e-24
837.2	1.59441e-17	2.55592e-27	1.31744e-20	9.18028e-28	1.01463e-24
837.3	3.09826e-17	2.51459e-27	2.71852e-20	9.06254e-28	2.02413e-24
837.4	5.68735e-17	2.51348e-27	4.5882e-20	8.8399e-28	6.3248e-24
837.5	1.93895e-17	2.51982e-27	1.47986e-20	8.74793e-28	1.12051e-25
837.6	5.02578e-18	2.60315e-27	5.6379e-21	8.58076e-28	1.56395e-24
837.7	1.23041e-17	2.61577e-27	1.05536e-20	8.39047e-28	7.98982e-25
837.8	2.47044e-17	2.67182e-27	2.13518e-20	8.44921e-28	1.51176e-24
837.9	4.55457e-17	2.68374e-27	3.53839e-20	8.55561e-28	4.65206e-24
838	1.55033e-17	2.65324e-27	1.18261e-20	8.79039e-28	9.55465e-26
838.1	3.89236e-18	2.61799e-27	4.42398e-21	9.23295e-28	1.18516e-24
838.2	9.32003e-18	2.59765e-27	8.3078e-21	9.92937e-28	6.65677e-25
838.299	1.95003e-17	2.55754e-27	1.64714e-20	9.97146e-28	1.19784e-24
838.399	3.60193e-17	2.56714e-27	2.69159e-20	1.0066e-27	3.53127e-24
838.499	1.22685e-17	2.6037e-27	9.33006e-21	1.022e-27	9.43809e-26
838.599	2.97984e-18	2.61856e-27	3.44772e-21	9.77081e-28	8.13144e-25
838.699	7.05352e-18	2.63084e-27	6.49781e-21	9.53693e-28	4.7283e-25
838.799	1.54714e-17	2.63206e-27	1.26568e-20	9.17332e-28	8.71971e-25
838.899	2.85227e-17	2.61963e-27	2.04804e-20	8.96082e-28	2.57203e-24
838.999	9.7827e-18	2.60841e-27	7.36557e-21	8.76512e-28	9.95108e-26
839.099	2.29392e-18	2.62917e-27	2.69442e-21	9.00533e-28	6.49305e-25
839.199	5.41636e-18	2.69572e-27	5.09051e-21	9.41142e-28	4.01988e-25
839.299	1.25082e-17	2.70431e-27	9.8056e-21	9.78495e-28	6.55089e-25
839.399	2.28662e-17	2.7051e-27	1.57643e-20	9.95544e-28	1.91392e-24
839.498	7.95579e-18	2.69686e-27	5.88314e-21	1.00714e-27	8.12207e-26
839.598	1.7958e-18	2.72959e-27	2.12752e-21	9.9351e-28	4.63578e-25
839.698	4.26784e-18	2.76566e-27	4.02889e-21	9.2672e-28	2.96401e-25
839.798	1.04174e-17	2.76755e-27	7.75055e-21	8.97307e-28	5.09069e-25
839.898	1.86915e-17	2.7636e-27	1.23831e-20	8.97657e-28	1.47726e-24
839.998	6.63835e-18	2.76191e-27	4.79599e-21	8.90524e-28	9.1716e-26
840.098	1.43443e-18	2.74087e-27	1.70403e-21	8.89184e-28	3.89033e-25
840.198	3.45677e-18	2.70908e-27	3.23448e-21	9.05321e-28	2.50797e-25
840.298	8.94733e-18	2.69215e-27	6.27693e-21	8.91618e-28	3.61038e-25
840.398	1.55523e-17	2.69708e-27	9.91982e-21	8.80478e-28	1.08579e-24
840.498	5.64701e-18	2.71232e-27	3.98582e-21	8.5281e-28	6.45685e-26
840.598	1.15314e-18	2.8128e-27	1.37518e-21	8.31128e-28	3.1489e-25
840.697	2.83483e-18	2.81747e-27	2.60451e-21	8.40927e-28	2.08218e-25
840.797	7.79571e-18	2.83571e-27	5.13301e-21	8.59173e-28	2.96603e-25
840.897	1.29697e-17	2.8411e-27	7.96236e-21	8.71785e-28	8.71472e-25
840.997	4.78393e-18	2.80124e-27	3.31423e-21	9.01095e-28	6.49653e-26
841.097	9.1015e-19	2.72633e-27	1.09465e-21	9.19134e-28	2.5136e-25
841.197	2.29033e-18	2.70817e-27	2.05288e-21	9.13444e-28	1.59999e-25
841.297	6.69095e-18	2.67199e-27	4.11693e-21	8.7789e-28	1.95321e-25
841.397	1.05727e-17	2.68119e-27	6.22651e-21	8.67587e-28	6.06717e-25
841.497	3.90365e-18	2.67574e-27	2.67664e-21	8.41031e-28	4.54084e-26
841.597	6.85811e-19	2.64978e-27	8.36251e-22	8.35319e-28	2.1299e-25
841.697	1.77971e-18	2.60916e-27	1.54622e-21	8.03674e-28	1.38762e-25
841.797	5.50266e-18	2.5914e-27	3.149e-21	8.11322e-28	1.56216e-25
841.896	8.23312e-18	2.59567e-27	4.6273e-21	8.01271e-28	4.57779e-25
841.996	2.98465e-18	2.5714e-27	2.04435e-21	8.05732e-28	3.64478e-26
842.096	4.83869e-19	2.58161e-27	5.99816e-22	8.37557e-28	1.34427e-25
842.196	1.31495e-18	2.58552e-27	1.09255e-21	8.70241e-28	8.22292e-26
842.296	4.26025e-18	2.60156e-27	2.24942e-21	9.12201e-28	9.68173e-26
842.396	6.03487e-18	2.59901e-27	3.21061e-21	9.26556e-28	2.88887e-25
842.496	2.10766e-18	2.59009e-27	1.44737e-21	9.67205e-28	3.06213e-26
842.596	3.1457e-19	2.56546e-27	3.98038e-22	9.62375e-28	1.05073e-25
842.696	9.17723e-19	2.59091e-27	7.0921e-22	9.03985e-28	6.57566e-26
842.796	3.06326e-18	2.57395e-27	1.4691e-21	9.03203e-28	6.20533e-26
842.896	4.11631e-18	2.57955e-27	2.04209e-21	8.90117e-28	1.73737e-25
842.996	1.36266e-18	2.58121e-27	9.29176e-22	8.96198e-28	1.55211e-26
843.095	1.8616e-19	2.56249e-27	2.40704e-22	8.81969e-28	5.24158e-26
843.195	5.97664e-19	2.51613e-27	4.10169e-22	8.49144e-28	3.54669e-26
843.295	2.00824e-18	2.51357e-27	8.5158e-22	8.53153e-28	4.15874e-26
843.395	2.57085e-18	2.51225e-27	1.15857e-21	8.48753e-28	1.02605e-25
843.495	7.96382e-19	2.52679e-27	5.23159e-22	8.38772e-28	1.44625e-26
843.595	9.93825e-20	2.58205e-27	1.28905e-22	8.22516e-28	2.63677e-26
843.695	3.52087e-19	2.52593e-27	2.02252e-22	8.70809e-28	1.89278e-26
843.795	1.16637e-18	2.53424e-27	4.19977e-22	9.03765e-28	1.66842e-26
843.895	1.43297e-18	2.54376e-27	5.62804e-22	9.27459e-28	3.99406e-26
843.995	4.12014e-19	2.53291e-27	2.45984e-22	9.3129e-28	4.02217e-27
844.095	4.74363e-20	2.56355e-27	5.81598e-23	9.55746e-28	1.06817e-26
844.195	1.80027e-19	2.58704e-27	8.01391e-23	9.14353e-28	1.12787e-26
844.294	5.82525e-19	2.6302e-27	1.66564e-22	8.91483e-28	1.17504e-26
844.394	6.93206e-19	2.6225e-27	2.2152e-22	8.68752e-28	2.12739e-26
844.494	1.85646e-19	2.62106e-27	9.03478e-23	8.44779e-28	3.87899e-27
844.594	1.97752e-20	2.64529e-27	2.04386e-23	8.81172e-28	1.21397e-27
844.694	7.66307e-20	2.60709e-27	2.32151e-23	9.17781e-28	1.70528e-27
844.794	2.43528e-19	2.58766e-27	4.86721e-23	9.23259e-28	1.85348e-27
844.894	2.83078e-19	2.59182e-27	6.49834e-23	9.30778e-28	3.64831e-27
844.994	7.18359e-20	2.59411e-27	2.30932e-23	9.55709e-28	4.13304e-28
845.094	6.83706e-21	2.66681e-27	4.95851e-24	9.88851e-28	7.64027e-28
845.194	2.67454e-20	2.7258e-27	4.02922e-24	9.8369e-28	1.34152e-27
845.294	8.28071e-20	2.70871e-27	8.6964e-24	9.93905e-28	1.11451e-27
845.394	9.43854e-20	2.70193e-27	1.19501e-23	1.00146e-27	1.45962e-27
845.493	2.3519e-20	2.68589e-27	3.00035e-24	1.01438e-27	5.5939e-28
845.593	1.90435e-21	2.69477e-27	7.96155e-25	9.84969e-28	1.86789e-28
845.693	7.35732e-21	2.71145e-27	2.84818e-25	9.71545e-28	6.22841e-29
845.793	2.06645e-20	2.67664e-27	4.21722e-25	9.44567e-28	1.11851e-28
845.893	2.30791e-20	2.67811e-27	6.73376e-25	9.24581e-28	1.32827e-28
845.993	6.13724e-21	2.6877e-27	5.25215e-26	9.0275e-28	7.42777e-29
846.093	3.96016e-22	2.67574e-27	3.75498e-25	8.95305e-28	6.78384e-29
846.193	1.39918e-21	2.71419e-27	3.08941e-25	9.14847e-28	1.60354e-28
846.293	2.93768e-21	2.7269e-27	1.83724e-25	9.56962e-28	1.92837e-28
846.393	3.18379e-21	2.73637e-27	1.57631e-25	9.66618e-28	1.84581e-28
846.493	1.33627e-21	2.72282e-27	4.38641e-25	9.87507e-28	2.62919e-28
846.593	4.8938e-23	2.74378e-27	4.75806e-25	9.99664e-28	2.76186e-28
846.692	2.17578e-22	2.65549e-27	5.18025e-25	1.03902e-27	2.21576e-28
846.792	6.01452e-22	2.64954e-27	5.90351e-25	1.0458e-27	1.91751e-28
846.892	5.86669e-22	2.64744e-27	6.02759e-25	1.05635e-27	1.92044e-28
846.992	4.55457e-22	2.6442e-27	6.09518e-25	1.04735e-27	1.23627e-28
847.092	2.77194e-25	2.6168e-27	5.0852e-25	1.01636e-27	5.67725e-29
847.192	4.39613e-23	2.60379e-27	5.39381e-25	1.01313e-27	1.0136e-28
847.292	4.01188e-22	2.65465e-27	6.16937e-25	9.78207e-28	1.57319e-28
847.392	3.3118e-22	2.65542e-27	6.05539e-25	9.60312e-28	1.6656e-28
847.492	7.60718e-23	2.6242e-27	5.48804e-25	9.4626e-28	2.11947e-28
847.592	7.62621e-24	2.57023e-27	5.59853e-25	9.81665e-28	2.81364e-28
847.692	4.13909e-22	2.56235e-27	5.35839e-25	1.05957e-27	3.46387e-28
847.792	3.09521e-21	2.54352e-27	8.47994e-25	1.10625e-27	4.00081e-28
847.891	2.79009e-21	2.54325e-27	7.94098e-25	1.12216e-27	3.86583e-28
847.991	9.02638e-22	2.55466e-27	6.72608e-25	1.14112e-27	3.28177e-28
848.091	8.20861e-23	2.61508e-27	8.44728e-25	1.09545e-27	1.42349e-28
848.191	4.47118e-21	2.65423e-27	1.4387e-24	1.09164e-27	2.84034e-29
848.291	2.40079e-20	2.63904e-27	4.12695e-24	1.07123e-27	1.91281e-29
848.391	2.20119e-20	2.65052e-27	3.6758e-24	1.06148e-27	1.3963e-29
848.491	7.34459e-21	2.66392e-27	2.20152e-24	1.06627e-27	9.15164e-29
848.591	6.79157e-22	2.64819e-27	2.1397e-24	1.06061e-27	1.42975e-28
848.691	2.05034e-20	2.62173e-27	6.70637e-24	1.05089e-27	6.46643e-28
848.791	9.8253e-20	2.61684e-27	2.01152e-23	1.0584e-27	2.69891e-27
848.891	8.79555e-20	2.62149e-27	1.74115e-23	1.03918e-27	2.13874e-27
848.991	2.98417e-20	2.63747e-27	9.31395e-24	1.03677e-27	1.63064e-27
849.09	3.76674e-21	2.6333e-27	6.54051e-24	1.01403e-27	1.14056e-27
849.19	6.92634e-20	2.60117e-27	2.55687e-23	1.00066e-27	2.76418e-29
849.29	2.98503e-19	2.5895e-27	7.53306e-23	1.02052e-27	4.32946e-27
849.39	2.5912e-19	2.60254e-27	6.37414e-23	1.03763e-27	2.71099e-27
849.49	9.2354e-20	2.60421e-27	3.29529e-23	1.04087e-27	2.83015e-27
849.59	1.46982e-20	2.61562e-27	1.90667e-23	1.02098e-27	3.43711e-27
849.69	1.90242e-19	2.62576e-27	7.78898e-23	1.00227e-27	1.44059e-27
849.79	7.39916e-19	2.58454e-27	2.28021e-22	9.84005e-28	2.04822e-26
849.89	6.19147e-19	2.57356e-27	1.88034e-22	9.67735e-28	1.26662e-26
849.99	2.33617e-19	2.56189e-27	9.59149e-23	9.57838e-28	8.65773e-27
850.09	4.34994e-20	2.58371e-27	5.02372e-23	9.62424e-28	1.02657e-26
850.19	4.32452e-19	2.62129e-27	1.95903e-22	9.58113e-28	6.17219e-28
850.289	1.54833e-18	2.60641e-27	5.76103e-22	9.79618e-28	4.71089e-26
850.389	1.24161e-18	2.60353e-27	4.60136e-22	9.77099e-28	2.61594e-26
850.489	4.97821e-19	2.57986e-27	2.33888e-22	9.7807e-28	2.39591e-26
850.589	1.03436e-19	2.54834e-27	1.16976e-22	1.01449e-27	3.34454e-26
850.689	8.28199e-19	2.56251e-27	4.14263e-22	1.06874e-27	3.167e-27
850.789	2.81244e-18	2.5892e-27	1.23605e-21	1.10731e-27	1.03008e-25
850.889	2.15478e-18	2.58346e-27	9.49492e-22	1.1268e-27	5.15831e-26
850.989	9.22765e-19	2.61551e-27	4.82641e-22	1.12491e-27	3.77058e-26
851.089	2.03968e-19	2.63096e-27	2.36934e-22	1.08853e-27	5.61087e-26
851.189	1.3789e-18	2.69887e-27	7.50221e-22	1.025e-27	4.66393e-27
851.289	4.56942e-18	2.69782e-27	2.29231e-21	1.03981e-27	2.15535e-25
851.389	3.35039e-18	2.69121e-27	1.6841e-21	1.01815e-27	1.03528e-25
851.488	1.53694e-18	2.69784e-27	8.5654e-22	1.00472e-27	7.92597e-26
851.588	3.44832e-19	2.70394e-27	4.1751e-22	1.03927e-27	1.19053e-25
851.688	2.05365e-18	2.7093e-27	1.18745e-21	1.09097e-27	8.58081e-27
851.788	6.79999e-18	2.70824e-27	3.74805e-21	1.12532e-27	3.39111e-25
851.888	4.79747e-18	2.69942e-27	2.62634e-21	1.11711e-27	1.44233e-25
851.988	2.34812e-18	2.7027e-27	1.33676e-21	1.09677e-27	9.80833e-26
852.088	5.123e-19	2.75423e-27	6.48951e-22	1.08777e-27	1.69324e-25
852.188	2.78627e-18	2.69489e-27	1.67767e-21	1.0906e-27	2.00451e-26
852.288	9.39897e-18	2.68098e-27	5.50953e-21	1.07895e-27	5.68105e-25
852.388	6.427e-18	2.69229e-27	3.68536e-21	1.10348e-27	2.35246e-25
852.488	3.31826e-18	2.69907e-27	1.87976e-21	1.14109e-27	1.39656e-25
852.588	6.85694e-19	2.69647e-27	9.10184e-22	1.10899e-27	2.47429e-25
852.687	3.49171e-18	2.69798e-27	2.16648e-21	1.06975e-27	2.43873e-26
