65.9387	0.00729882	0.031871	0.0168841	0.00478271
65.9478	0.00726771	0.0322716	0.0170173	0.00378018
65.9569	0.00723441	0.0327423	0.0168724	0.00317464
65.966	0.00720003	0.0332567	0.0164601	0.00304519
65.9751	0.00716583	0.0337854	0.0158239	0.0033822
65.9842	0.00713319	0.0342991	0.0150352	0.00409285
65.9933	0.00710362	0.0347713	0.0141847	0.00502282
66.0023	0.00707864	0.0351803	0.0133704	0.00598862
66.0114	0.00705968	0.0355089	0.012684	0.00681308
66.0205	0.007048	0.0357454	0.0121983	0.00735715
66.0296	0.00704458	0.0358818	0.011958	0.00754262
66.0387	0.00705004	0.0359141	0.0119744	0.00736215
66.0478	0.00706463	0.0358413	0.0122247	0.00687581
66.0569	0.00708815	0.0356658	0.0126575	0.00619549
66.066	0.00711997	0.0353929	0.0132008	0.00546072
66.075	0.00715902	0.035032	0.0137736	0.00481094
66.0841	0.0072039	0.0345963	0.0142976	0.00435968
66.0932	0.00725287	0.0341038	0.0147081	0.00417559
66.1023	0.00730404	0.033577	0.0149618	0.00427374
66.1114	0.00735533	0.0330432	0.0150402	0.00461842
66.1205	0.00740462	0.0325332	0.014949	0.00513619
66.1296	0.00744971	0.03208	0.0147135	0.00573586
66.1387	0.00748836	0.0317152	0.0143708	0.00633017
66.1477	0.00751831	0.0314667	0.0139615	0.00685349
66.1568	0.00753739	0.0313548	0.0135223	0.00727085
66.1659	0.00754367	0.0313898	0.013081	0.0075763
66.175	0.0075357	0.0315706	0.0126548	0.00778256
66.1841	0.0075127	0.0318854	0.0122518	0.00790691
66.1932	0.00747479	0.0323138	0.0118744	0.00795987
66.2023	0.00742305	0.0328293	0.011525	0.0079414
66.2114	0.00735948	0.033402	0.0112094	0.00784544
66.2204	0.00728679	0.0340006	0.0109393	0.00767011
66.2295	0.00720806	0.0345937	0.010731	0.00742822
66.2386	0.00712627	0.0351511	0.0106016	0.00715394
66.2477	0.007044	0.0356469	0.0105628	0.00690308
66.2568	0.00696324	0.0360622	0.0106177	0.00674646
66.2659	0.00688549	0.0363881	0.0107585	0.00675694
66.275	0.00681189	0.0366261	0.0109682	0.00699187
66.2841	0.00674348	0.0367872	0.0112229	0.00747502
66.2931	0.00668123	0.0368889	0.0114945	0.00818329
66.3022	0.00662609	0.0369518	0.0117525	0.00904356
66.3113	0.00657895	0.0369966	0.0119661	0.00994169
66.3204	0.00654059	0.0370423	0.012105	0.0107429
66.3295	0.00651165	0.0371039	0.0121419	0.0113187
66.3386	0.00649256	0.0371921	0.0120547	0.0115742
66.3477	0.00648356	0.0373126	0.0118285	0.0114692
66.3568	0.00648464	0.0374656	0.0114582	0.0110274
66.3658	0.00649557	0.0376468	0.0109506	0.0103321
66.3749	0.00651588	0.0378473	0.0103253	0.00950822
66.384	0.00654483	0.0380551	0.00961417	0.0086953
66.3931	0.00658152	0.0382568	0.00886062	0.00801745
66.4022	0.00662484	0.0384388	0.00811625	0.00755737
66.4113	0.00667348	0.0385894	0.00743731	0.00734066
66.4204	0.00672596	0.0386995	0.00687975	0.00733421
66.4295	0.00678061	0.0387636	0.0064936	0.00745878
66.4385	0.0068356	0.038779	0.00631689	0.0076123
66.4476	0.006889	0.0387449	0.00637023	0.00769776
66.4567	0.00693893	0.0386625	0.00665296	0.00764836
66.4658	0.00698373	0.0385347	0.00714197	0.00744429
66.4749	0.00702204	0.0383677	0.00779321	0.00711715
66.484	0.00705296	0.038172	0.00854566	0.00674145
66.4931	0.007076	0.0379634	0.0093267	0.00641495
66.5022	0.00709108	0.0377626	0.0100585	0.00623232
66.5112	0.00709838	0.0375934	0.0106651	0.00625847
66.5203	0.00709833	0.0374801	0.0110793	0.00650842
66.5294	0.00709142	0.037445	0.0112503	0.00693929
66.5385	0.00707816	0.0375046	0.01115	0.00745721
66.5476	0.007059	0.0376681	0.0107777	0.00793789
66.5567	0.00703425	0.0379349	0.0101624	0.00825624
66.5658	0.00700406	0.0382938	0.00936166	0.00831777
66.5749	0.00696846	0.0387235	0.00845702	0.00808393
66.5839	0.00692738	0.0391935	0.00754571	0.00758475
66.593	0.00688074	0.0396664	0.00672992	0.00691537
66.6021	0.00682862	0.0401016	0.00610464	0.00621633
66.6112	0.00677126	0.0404589	0.0057456	0.00564224
66.6203	0.0067092	0.0407027	0.00569911	0.00532586
66.6294	0.0066432	0.0408059	0.00597544	0.00534663
66.6385	0.00657427	0.0407532	0.00654667	0.00571174
66.6476	0.00650356	0.0405433	0.00734984	0.00635455
66.6566	0.00643237	0.0401894	0.00829498	0.00715126
66.6657	0.00636221	0.0397196	0.00927726	0.00795146
66.6748	0.00629489	0.0391747	0.0101918	0.00861502
66.6839	0.00623269	0.0386056	0.0109488	0.00904592
66.693	0.00617846	0.0380685	0.0114878	0.00921403
66.7021	0.00613557	0.0376183	0.011787	0.00915841
66.7112	0.00610773	0.0373011	0.0118661	0.00897003
66.7203	0.00609847	0.0371457	0.0117808	0.00875788
66.7293	0.00611057	0.0371574	0.0116087	0.00860888
66.7384	0.00614542	0.0373163	0.0114291	0.00855589
66.7475	0.00620259	0.0375806	0.0113037	0.00856671
66.7566	0.00627982	0.0378958	0.0112624	0.00855876
66.7657	0.00637342	0.0382046	0.0113003	0.00843335
66.7748	0.00647881	0.0384566	0.0113845	0.0081156
66.7839	0.00659116	0.0386135	0.0114676	0.0075855
66.793	0.00670584	0.0386522	0.0115026	0.0068906
66.802	0.00681871	0.0385639	0.0114565	0.00613784
66.8111	0.00692626	0.0383529	0.011318	0.00546848
66.8202	0.0070257	0.0380336	0.0111007	0.00502359
66.8293	0.00711489	0.0376283	0.0108406	0.00490903
66.8384	0.00719236	0.0371644	0.0105891	0.00516821
66.8475	0.00725722	0.0366721	0.0104045	0.00576864
66.8566	0.00730906	0.0361819	0.0103414	0.00660504
66.8657	0.00734797	0.0357229	0.0104411	0.00751817
66.8747	0.00737435	0.0353209	0.0107242	0.00832538
66.8838	0.00738895	0.0349976	0.0111861	0.00885635
66.8929	0.00739277	0.03477	0.0117958	0.00898693
66.902	0.00738702	0.0346501	0.0124989	0.00866406
66.9111	0.00737302	0.0346453	0.0132244	0.00791712
66.9202	0.00735217	0.0347578	0.0138932	0.00685354
66.9293	0.00732586	0.0349848	0.0144283	0.00563931
66.9384	0.0072954	0.0353177	0.0147652	0.0044681
66.9474	0.00726204	0.0357409	0.0148598	0.00352478
66.9565	0.00722698	0.0362324	0.0146949	0.00295045
66.9656	0.00719145	0.0367648	0.0142833	0.00281666
66.9747	0.00715678	0.0373081	0.0136669	0.00311408
66.9838	0.00712437	0.037832	0.0129128	0.00375784
66.9929	0.0070957	0.0383096	0.0121051	0.00460732
67.002	0.00707223	0.0387183	0.011334	0.00549533
67.0111	0.00705528	0.0390412	0.0106838	0.00626017
67.0201	0.00704602	0.0392666	0.010222	0.00677415
67.0292	0.00704532	0.0393872	0.0099905	0.00696395
67.0383	0.00705371	0.0394002	0.0100009	0.00681982
67.0474	0.00707135	0.039306	0.0102338	0.00639275
67.0565	0.00709798	0.0391083	0.010643	0.00578105
67.0656	0.00713291	0.0388139	0.011163	0.00510926
67.0747	0.00717505	0.0384332	0.0117187	0.00450369
67.0838	0.0072229	0.0379801	0.0122361	0.00406946
67.0928	0.0072747	0.0374728	0.0126523	0.00387311
67.1019	0.00732845	0.0369335	0.0129232	0.00393401
67.111	0.00738204	0.036389	0.0130269	0.00422565
67.1201	0.00743328	0.0358691	0.0129641	0.00468614
67.1292	0.00747996	0.0354056	0.0127546	0.00523495
67.1383	0.00751986	0.0350296	0.0124308	0.00579196
67.1474	0.00755078	0.0347685	0.0120307	0.0062936
67.1565	0.00757064	0.034643	0.0115909	0.00670219
67.1655	0.0075776	0.0346642	0.0111412	0.0070062
67.1746	0.00757027	0.0348329	0.0107025	0.00721262
67.1837	0.00754791	0.035139	0.0102873	0.00733541
67.1928	0.00751067	0.0355639	0.00990251	0.0073853
67.2019	0.00745959	0.0360824	0.00955331	0.00736534
67.211	0.00739665	0.0366649	0.00924692	0.00727345
67.2201	0.00732448	0.0372797	0.00899439	0.00711005
67.2292	0.00724602	0.0378939	0.00880952	0.00688682
67.2382	0.00716413	0.038476	0.00870549	0.00663292
67.2473	0.00708128	0.0389986	0.00869036	0.00639636
67.2564	0.00699944	0.0394415	0.00876387	0.00623943
67.2655	0.00692014	0.0397948	0.00891647	0.00622796
67.2746	0.00684467	0.0400589	0.00913047	0.0064159
67.2837	0.00677419	0.0402437	0.00938226	0.00682872
67.2928	0.00670981	0.0403654	0.00964455	0.00745076
67.3019	0.0066526	0.0404436	0.00988825	0.00822111
67.3109	0.0066035	0.040498	0.0100841	0.00904058
67.32	0.00656338	0.0405468	0.0102044	0.00978888
67.3291	0.00653287	0.0406046	0.0102246	0.0103482
67.3382	0.00651246	0.0406821	0.0101256	0.010628
67.3473	0.0065024	0.0407849	0.00989572	0.0105842
67.3564	0.00650272	0.0409141	0.00953279	0.0102294
67.3655	0.00651319	0.0410662	0.00904564	0.00962993
67.3746	0.00653334	0.0412336	0.00845486	0.00889174
67.3836	0.00656246	0.0414062	0.00779236	0.00813699
67.3927	0.00659959	0.0415722	0.00709976	0.00747783
67.4018	0.00664357	0.0417202	0.0064256	0.00699306
67.4109	0.00669302	0.0418403	0.00582146	0.00671336
67.42	0.00674638	0.0419252	0.00533739	0.00661859
67.4291	0.00680188	0.0419709	0.00501666	0.00664763
67.4382	0.00685764	0.0419758	0.00489061	0.00671772
67.4473	0.0069117	0.0419401	0.00497414	0.00674814
67.4563	0.00696215	0.0418653	0.00526285	0.00668211
67.4654	0.00700727	0.0417545	0.00573241	0.00650154
67.4745	0.00704569	0.0416128	0.00634033	0.00623143
67.4836	0.00707638	0.0414494	0.00702976	0.00593299
67.4927	0.00709876	0.0412778	0.00773445	0.00568698
67.5018	0.00711262	0.0411161	0.00838468	0.00557111
67.5109	0.00711807	0.0409852	0.00891336	0.00563691
67.52	0.00711543	0.0409069	0.00926248	0.00589227
67.529	0.00710518	0.0409011	0.00938926	0.00629467
67.5381	0.00708788	0.040983	0.00927162	0.00675757
67.5472	0.00706405	0.0411607	0.00891207	0.00716917
67.5563	0.00703415	0.0414338	0.0083394	0.00741918
67.5654	0.00699852	0.0417917	0.00760738	0.00742709
67.5745	0.00695736	0.0422142	0.00679044	0.00716464
67.5836	0.00691082	0.0426721	0.00597624	0.00666666
67.5927	0.00685898	0.0431298	0.005256	0.00602674
67.6017	0.00680203	0.0435482	0.00471369	0.00537827
67.6108	0.00674033	0.0438885	0.00441535	0.0048649
67.6199	0.00667447	0.0441165	0.00440022	0.00460729
67.629	0.00660533	0.0442064	0.00467508	0.00467441
67.6381	0.006534	0.0441436	0.00521267	0.00506682
67.6472	0.00646177	0.0439277	0.00595483	0.00571648
67.6563	0.00639012	0.043573	0.00682003	0.00650329
67.6654	0.00632072	0.0431081	0.00771439	0.00728448
67.6744	0.00625556	0.0425745	0.00854492	0.00792922
67.6835	0.00619701	0.0420231	0.00923316	0.00834965
67.6926	0.00614795	0.0415095	0.00972704	0.00852003
67.7017	0.00611164	0.041087	0.0100088	0.00847821
67.7108	0.00609153	0.0407989	0.0100967	0.00830839
67.7199	0.00609076	0.0406707	0.0100394	0.00810935
67.729	0.00611159	0.040704	0.00990266	0.0079584
67.7381	0.00615482	0.0408762	0.00975267	0.00788387
67.7471	0.00621954	0.0411441	0.00963922	0.00785703
67.7562	0.00630316	0.0414535	0.00958547	0.00780662
67.7653	0.00640183	0.0417485	0.00958616	0.00764962
67.7744	0.00651097	0.0419805	0.00961421	0.00732593
67.7835	0.00662586	0.0421137	0.00963229	0.00682454
67.7926	0.00674201	0.0421267	0.00960539	0.00619312
67.8017	0.00685543	0.0420129	0.00951127	0.00552952
67.8107	0.00696275	0.0417779	0.00934673	0.00495882
67.8198	0.0070613	0.0414374	0.00912916	0.00460263
67.8289	0.00714903	0.0410144	0.0088937	0.00454865
67.838	0.00722457	0.040537	0.00868707	0.00482758
67.8471	0.0072871	0.0400356	0.00855932	0.00540261
67.8562	0.0073363	0.0395407	0.00855511	0.00617353
67.8653	0.00737234	0.0390812	0.00870573	0.00699453
67.8744	0.00739571	0.0386828	0.00902318	0.00770187
67.8834	0.00740725	0.038367	0.00949688	0.00814571
67.8925	0.007408	0.0381502	0.0100937	0.00821962
67.9016	0.00739922	0.0380441	0.0107609	0.00788192
67.9107	0.00738228	0.0380552	0.0114327	0.00716474
67.9198	0.00735862	0.0381851	0.0120374	0.00616902
67.9289	0.00732966	0.03843	0.0125074	0.00504642
67.938	0.00729681	0.0387803	0.0127869	0.00397137
67.9471	0.0072614	0.0392197	0.0128395	0.00310855
67.9561	0.00722476	0.0397257	0.0126533	0.00258231
67.9652	0.00718822	0.0402705	0.0122433	0.00245438
67.9743	0.00715318	0.0408235	0.0116502	0.00271454
67.9834	0.00712107	0.0413542	0.0109365	0.00328589
67.9925	0.00709336	0.041835	0.0101792	0.00404278
68.0016	0.00707145	0.042243	0.00945983	0.00483666
68.0107	0.00705659	0.0425607	0.00885451	0.0055242
68.0198	0.00704983	0.0427763	0.00842396	0.00599219
68.0288	0.00705194	0.0428832	0.00820609	0.00617506
68.0379	0.00706336	0.0428789	0.00821178	0.00606265
68.047	0.00708414	0.0427651	0.00842436	0.00569778
68.0561	0.00711396	0.0425466	0.00880292	0.00516469
68.0652	0.00715206	0.0422316	0.00928871	0.00457112
68.0743	0.00719728	0.0418315	0.0098137	0.0040275
68.0834	0.0072481	0.0413612	0.01031	0.00362724
68.0925	0.00730268	0.0408391	0.0107184	0.00343163
68.1015	0.00735897	0.0402876	0.0109957	0.003462
68.1106	0.00741479	0.0397328	0.0111181	0.0037
68.1197	0.0074679	0.0392038	0.0110822	0.00409566
68.1288	0.00751608	0.0387312	0.0109024	0.00458102
68.1379	0.00755712	0.0383453	0.0106061	0.00508586
68.147	0.00758891	0.0380728	0.0102271	0.00555178
68.1561	0.00760945	0.0379342	0.00979993	0.00594088
68.1652	0.007617	0.0379415	0.00935487	0.00623736
68.1742	0.00761027	0.0380967	0.00891511	0.00644237
68.1833	0.0075886	0.0383916	0.00849664	0.00656515
68.1924	0.00755214	0.0388093	0.00811014	0.00661466
68.2015	0.00750194	0.0393261	0.00776396	0.00659526
68.2106	0.00743992	0.0399132	0.00746705	0.00650783
68.2197	0.00736857	0.0405387	0.0072303	0.00635518
68.2288	0.00729071	0.041169	0.00706565	0.00614882
68.2379	0.00720902	0.0417715	0.0069832	0.00591435
68.2469	0.00712589	0.0423177	0.00698776	0.00569326
68.256	0.00704324	0.0427866	0.00707642	0.00553972
68.2651	0.0069627	0.0431668	0.0072381	0.00551188
68.2742	0.00688565	0.0434576	0.00745459	0.00565865
68.2833	0.00681341	0.0436674	0.00770258	0.00600506
68.2924	0.0067472	0.0438108	0.00795559	0.00654079
68.3015	0.00668819	0.0439058	0.00818579	0.00721579
68.3106	0.00663742	0.043971	0.00836567	0.00794558
68.3196	0.00659577	0.0440235	0.00846973	0.0086254
68.3287	0.00656392	0.0440775	0.00847621	0.00915041
68.3378	0.00654237	0.0441433	0.00836902	0.0094371
68.3469	0.00653139	0.0442267	0.00813957	0.00944088
68.356	0.00653102	0.0443295	0.00778839	0.00916546
68.3651	0.00654104	0.0444491	0.00732629	0.00866184
68.3742	0.006561	0.0445796	0.0067747	0.0080169
68.3833	0.00659019	0.0447126	0.00616508	0.00733422
68.3923	0.00662761	0.0448386	0.00553709	0.00671182
68.4014	0.00667207	0.0449482	0.00493578	0.0062219
68.4105	0.00672213	0.0450336	0.00440786	0.00589761
68.4196	0.00677612	0.0450896	0.00399728	0.00572988
68.4287	0.00683224	0.0451137	0.00374065	0.00567465
68.4378	0.00688853	0.0451055	0.00366277	0.0056684
68.4469	0.00694299	0.0450663	0.00377314	0.00564747
68.456	0.00699368	0.0449981	0.00406391	0.00556626
68.465	0.00703886	0.0449039	0.00450986	0.00540961
68.4741	0.00707709	0.0447882	0.0050704	0.00519674
68.4832	0.00710728	0.0446588	0.00569316	0.00497582
68.4923	0.00712875	0.0445269	0.00631864	0.00481032
68.5014	0.00714118	0.0444075	0.00688547	0.00476027
68.5105	0.00714456	0.0443184	0.00733579	0.00486321
68.5196	0.00713916	0.0442783	0.00762075	0.00511969
68.5287	0.00712542	0.0443042	0.00770565	0.00548804
68.5377	0.00710391	0.0444094	0.00757433	0.00589033
68.5468	0.00707523	0.0446009	0.00723225	0.00622903
68.5559	0.00703999	0.0448779	0.00670757	0.00641042
68.565	0.00699869	0.0452307	0.00604981	0.00636923
68.5741	0.00695177	0.0456403	0.0053258	0.00608782
68.5832	0.00689954	0.0460797	0.00461312	0.00560484
68.5923	0.00684231	0.0465155	0.00399161	0.00501026
68.6014	0.00678042	0.0469108	0.00353393	0.00442752
68.6104	0.00671435	0.047229	0.00329631	0.00398629
68.6195	0.00664481	0.0474378	0.00331103	0.00379261
68.6286	0.00657273	0.0475128	0.00358163	0.00390352
68.6377	0.0064993	0.0474409	0.0040819	0.00431299
68.6468	0.00642595	0.0472223	0.00475897	0.00495303
68.6559	0.00635429	0.046872	0.00554016	0.00570992
68.665	0.00628614	0.046419	0.00634294	0.00645173
68.6741	0.00622362	0.0459044	0.00708652	0.00705987
68.6831	0.00616918	0.0453786	0.00770364	0.00745675
68.6922	0.00612568	0.0448956	0.00815052	0.00762172
68.7013	0.00609623	0.0445063	0.0084131	0.0075909
68.7104	0.00608399	0.0442507	0.00850783	0.00744021
68.7195	0.00609164	0.0441504	0.00847587	0.00725648
68.7286	0.00612091	0.0442039	0.00837165	0.00710603
68.7377	0.00617207	0.0443862	0.00824845	0.007012
68.7468	0.00624375	0.0446536	0.00814528	0.00694926
68.7558	0.00633308	0.0449527	0.00807928	0.00685832
68.7649	0.00643612	0.0452298	0.00804526	0.00667237
68.774	0.00654833	0.0454388	0.00802184	0.00634644
68.7831	0.00666512	0.0455462	0.0079812	0.00587835
68.7922	0.00678215	0.0455333	0.00789924	0.00531539
68.8013	0.00689561	0.0453948	0.00776359	0.00474549
68.8104	0.00700227	0.045138	0.00757813	0.00427656
68.8195	0.00709955	0.0447795	0.00736334	0.00400986
68.8285	0.00718555	0.044343	0.00715326	0.00401438
68.8376	0.00725894	0.0438567	0.00698962	0.00430807
68.8467	0.00731898	0.0433508	0.00691462	0.00485032
68.8558	0.00736546	0.0428556	0.00696348	0.00554702
68.8649	0.00739859	0.0423994	0.00715807	0.00626722
68.874	0.00741897	0.0420074	0.00750236	0.00686772
68.8831	0.00742747	0.0417005	0.00798044	0.00722068
68.8922	0.00742523	0.0414946	0.0085573	0.0072386
68.9012	0.00741355	0.0414007	0.00918223	0.00689186
68.9103	0.00739382	0.0414247	0.00979449	0.00621528
68.9194	0.00736753	0.0415676	0.0103305	0.00530264
68.9285	0.00733614	0.0418249	0.0107314	0.00428989
68.9376	0.00730111	0.0421862	0.0109506	0.00333038
68.9467	0.00726386	0.0426349	0.0109595	0.00256661
68.9558	0.00722582	0.0431483	0.0107519	0.00210418
68.9649	0.00718841	0.0436987	0.0103448	0.00199334
68.9739	0.00715309	0.0442556	0.00977801	0.00222186
68.983	0.00712135	0.0447884	0.00910932	0.00272046
68.9921	0.00709464	0.0452694	0.00840824	0.00337882
69.0012	0.00707431	0.0456752	0.0077475	0.00406819
69.0103	0.00706157	0.0459878	0.00719414	0.00466542
69.0194	0.00705736	0.0461951	0.00680127	0.00507396
69.0285	0.00706234	0.0462903	0.00660184	0.00523827
69.0376	0.00707685	0.0462714	0.00660509	0.0051499
69.0466	0.00710085	0.0461403	0.00679624	0.00484502
69.0557	0.00713393	0.0459031	0.00713931	0.00439445
69.0648	0.00717525	0.0455688	0.00758256	0.00388868
69.0739	0.0072236	0.0451501	0.00806573	0.00342071
69.083	0.00727739	0.0446626	0.00852806	0.00306987
69.0921	0.00733474	0.0441256	0.00891578	0.00288943
69.1012	0.00739353	0.0435616	0.00918817	0.0029
69.1103	0.00745152	0.0429964	0.00932117	0.00308946
69.1193	0.00750644	0.0424584	0.00930843	0.00341904
69.1284	0.00755603	0.0419774	0.00915956	0.00383387
69.1375	0.00759813	0.0415826	0.00889638	0.00427548
69.1466	0.00763068	0.0412998	0.00854796	0.00469318
69.1557	0.00765177	0.0411493	0.00814543	0.00505151
69.1648	0.00765981	0.0411432	0.0077177	0.00533242
69.1739	0.00765362	0.0412845	0.00728876	0.00553205
69.183	0.00763263	0.0415666	0.00687699	0.00565451
69.192	0.00759704	0.0419742	0.00649614	0.00570558
69.2011	0.00754789	0.0424852	0.00615745	0.00568919
69.2102	0.007487	0.0430717	0.00587171	0.00560779
69.2193	0.00741676	0.0437021	0.00565003	0.00546601
69.2284	0.00733977	0.0443428	0.00550303	0.00527567
69.2375	0.00725858	0.0449607	0.00543842	0.00505996
69.2466	0.00717546	0.0455267	0.00545843	0.00485513
69.2557	0.00709234	0.0460187	0.00555812	0.00470804
69.2647	0.00701088	0.0464247	0.00572523	0.00466909
69.2738	0.00693261	0.0467423	0.00594132	0.00478116
69.2829	0.00685895	0.0469779	0.00618347	0.00506712
69.292	0.00679126	0.0471444	0.0064261	0.00551998
69.3011	0.00673079	0.0472578	0.00664273	0.00609883
69.3102	0.00667864	0.0473352	0.00680763	0.00673291
69.3193	0.00663574	0.0473924	0.00689752	0.00733308
69.3284	0.00660281	0.0474427	0.00689334	0.00780869
69.3374	0.00658033	0.0474963	0.00678192	0.00808557
69.3465	0.0065686	0.0475591	0.00655753	0.0081212
69.3556	0.00656765	0.0476333	0.00622319	0.00791322
69.3647	0.00657729	0.0477178	0.00579138	0.0074994
69.3738	0.00659705	0.047808	0.00528406	0.0069488
69.3829	0.00662622	0.0478977	0.0047318	0.00634648
69.392	0.00666381	0.0479796	0.00417193	0.00577521
69.4011	0.00670858	0.0480467	0.00364564	0.00529865
69.4101	0.00675902	0.0480935	0.00319448	0.00495007
69.4192	0.00681344	0.048117	0.0028563	0.00472904
69.4283	0.00686993	0.0481162	0.00266116	0.00460663
69.4374	0.0069265	0.0480923	0.00262767	0.0045373
69.4465	0.00698111	0.0480473	0.00276036	0.00447403
69.4556	0.00703179	0.0479841	0.00304839	0.00438259
69.4647	0.00707676	0.0479056	0.00346611	0.00425145
69.4738	0.00711454	0.047816	0.00397518	0.00409494
69.4828	0.00714397	0.0477214	0.00452807	0.00394895
69.4919	0.00716428	0.0476309	0.00507226	0.00386016
69.501	0.00717505	0.0475564	0.00555489	0.00387127
69.5101	0.00717618	0.0475122	0.00592738	0.00400599
69.5192	0.00716785	0.0475133	0.00614997	0.00425784
69.5283	0.00715047	0.0475735	0.00619586	0.00458665
69.5374	0.00712462	0.0477034	0.00605456	0.00492412
69.5465	0.00709097	0.0479087	0.00573414	0.00518823
69.5555	0.00705023	0.0481879	0.00526179	0.00530303
69.5646	0.0070031	0.048532	0.00468237	0.00521919
69.5737	0.00695022	0.0489237	0.00405476	0.00492957
69.5828	0.00689213	0.0493384	0.00344616	0.00447555
69.5919	0.00682936	0.0497455	0.00292484	0.00394158
69.601	0.00676245	0.0501112	0.00255206	0.00343856
69.6101	0.00669202	0.0504019	0.00237433	0.00307968
69.6192	0.00661889	0.0505876	0.00241716	0.00295429
69.6282	0.00654411	0.0506462	0.00268116	0.0031064
69.6373	0.00646894	0.0505659	0.00314155	0.00352354
69.6464	0.00639491	0.0503481	0.00375107	0.00413915
69.6555	0.00632375	0.0500078	0.00444618	0.00484815
69.6646	0.00625739	0.0495739	0.00515579	0.00553203
69.6737	0.00619805	0.0490867	0.00581123	0.00608681
69.6828	0.00614821	0.0485947	0.00635617	0.00644663
69.6919	0.00611066	0.0481495	0.00675468	0.00659647
69.7009	0.00608831	0.0477988	0.00699599	0.00657029
69.71	0.00608398	0.0475786	0.00709431	0.00643485
69.7191	0.00609988	0.0475067	0.00708341	0.00626421
69.7282	0.00613721	0.0475785	0.0070068	0.00611333
69.7373	0.00619573	0.0477673	0.00690595	0.00600031
69.7464	0.00627369	0.0480297	0.0068103	0.00590387
69.7555	0.00636802	0.0483141	0.00673196	0.00577645
69.7646	0.00647469	0.0485692	0.00666627	0.00556715
69.7736	0.00658928	0.0487522	0.00659733	0.00524532
69.7827	0.00670732	0.0488322	0.00650602	0.00481661
69.7918	0.00682466	0.0487927	0.00637791	0.0043268
69.8009	0.00693765	0.0486306	0.00620922	0.00385296
69.81	0.00704321	0.0483541	0.00600967	0.00348524
69.8191	0.00713888	0.0479809	0.00580196	0.00330446
69.8282	0.00722285	0.0475349	0.00561849	0.00336126
69.8373	0.00729388	0.0470442	0.00549593	0.00366168
69.8463	0.0073513	0.0465386	0.00546896	0.00416243
69.8554	0.00739496	0.0460477	0.00556405	0.0047768
69.8645	0.00742514	0.0455989	0.00579447	0.00538989
69.8736	0.0074425	0.0452166	0.00615707	0.00588008
69.8827	0.007448	0.0449206	0.00663143	0.0061422
69.8918	0.00744282	0.0447262	0.00718126	0.00610801
69.9009	0.00742832	0.0446438	0.00775811	0.00575983
69.91	0.00740592	0.0446784	0.00830662	0.00513472
69.919	0.00737715	0.0448305	0.00877091	0.00431851
69.9281	0.00734349	0.0450949	0.00910115	0.00343051
69.9372	0.00730647	0.045461	0.00925963	0.00260193
69.9463	0.00726757	0.045912	0.00922552	0.00195201
69.9554	0.0072283	0.0464253	0.00899776	0.00156659
69.9645	0.00719015	0.0469739	0.00859587	0.00148351
69.9736	0.00715466	0.0475279	0.00805826	0.00168778
69.9827	0.00712334	0.0480573	0.00743818	0.00211719
69.9917	0.00709764	0.0485343	0.00679772	0.00267659
70.0008	0.00707891	0.0489354	0.00620058	0.00325717
70.0099	0.00706826	0.0492423	0.00570449	0.00375659
70.019	0.00706658	0.0494423	0.00535448	0.00409605
70.0281	0.00707444	0.0495281	0.00517783	0.00423154
70.0372	0.00709206	0.0494972	0.00518139	0.00415809
70.0463	0.00711932	0.049352	0.00535155	0.00390698
70.0554	0.00715569	0.0490987	0.00565669	0.00353703
70.0644	0.00720028	0.0487472	0.00605188	0.00312224
70.0735	0.0072518	0.0483111	0.00648491	0.00273796
70.0826	0.00730859	0.0478069	0.00690289	0.00244827
70.0917	0.00736871	0.0472546	0.00725854	0.00229639
70.1008	0.00742999	0.0466774	0.0075152	0.00229979
70.1099	0.00749013	0.046101	0.00764997	0.00245022
70.119	0.00754681	0.0455536	0.00765479	0.00271836
70.1281	0.00759777	0.0450642	0.00753533	0.00306179
70.1371	0.00764083	0.044661	0.00730821	0.00343437
70.1462	0.00767402	0.0443689	0.0069972	0.00379477
70.1553	0.00769557	0.0442077	0.00662907	0.0041123
70.1644	0.00770399	0.0441893	0.00623012	0.00436886
70.1735	0.00769825	0.0443172	0.00582369	0.00455719
70.1826	0.0076779	0.0445859	0.0054292	0.00467674
70.1917	0.00764321	0.0449815	0.00506254	0.00472955
70.2008	0.00759521	0.0454833	0.00473726	0.0047178
70.2098	0.00753562	0.0460645	0.00446577	0.00464413
70.2189	0.00746668	0.0466943	0.00425959	0.00451413
70.228	0.00739081	0.0473395	0.00412843	0.00433985
70.2371	0.00731039	0.0479672	0.00407826	0.0041428
70.2462	0.00722759	0.0485481	0.00410943	0.00395506
70.2553	0.00714433	0.04906	0.00421557	0.00381716
70.2644	0.00706234	0.0494896	0.00438374	0.00377212
70.2735	0.00698323	0.049833	0.00459555	0.0038563
70.2825	0.00690855	0.0500948	0.00482873	0.00408926
70.2916	0.00683976	0.0502853	0.0050588	0.0044656
70.3007	0.0067782	0.0504184	0.0052608	0.00495171
70.3098	0.00672502	0.0505093	0.00541091	0.005489
70.3189	0.00668118	0.0505723	0.0054882	0.00600325
70.328	0.00664744	0.0506198	0.00547623	0.00641824
70.3371	0.00662428	0.0506611	0.00536459	0.00667048
70.3462	0.006612	0.0507026	0.0051502	0.0067217
70.3552	0.00661062	0.050747	0.0048382	0.00656618
