78.8702	0.00732257	0.0609878	0.000108972	0.00159802
78.8793	0.00731891	0.0609691	0.000108973	0.00157758
78.8884	0.00731567	0.0609501	0.000108994	0.00156223
78.8975	0.0073131	0.0609336	0.000109067	0.0015552
78.9066	0.00731138	0.0609215	0.000109275	0.00155854
78.9156	0.00731062	0.0609147	0.000109709	0.00157269
78.9247	0.00731086	0.0609132	0.000110416	0.00159659
78.9338	0.00731201	0.0609157	0.00011136	0.00162799
78.9429	0.00731391	0.0609203	0.000112409	0.00166388
78.952	0.00731636	0.0609246	0.000113364	0.00170105
78.9611	0.00731914	0.0609263	0.000114017	0.00173652
78.9702	0.00732207	0.0609234	0.000114215	0.00176787
78.9793	0.00732502	0.0609146	0.000113909	0.00179352
78.9883	0.00732788	0.0608999	0.000113169	0.00181275
78.9974	0.00733061	0.0608804	0.000112162	0.00182569
79.0065	0.00733317	0.0608582	0.000111103	0.00183316
79.0156	0.00733551	0.0608357	0.000110196	0.00183645
79.0247	0.00733755	0.0608154	0.000109583	0.00183709
79.0338	0.00733919	0.0607991	0.000109308	0.0018365
79.0429	0.00734029	0.0607879	0.000109305	0.00183568
79.052	0.0073407	0.0607813	0.000109398	0.00183494
79.061	0.00734027	0.0607782	0.00010934	0.00183377
79.0701	0.00733892	0.0607762	0.000108847	0.00183094
79.0792	0.00733661	0.0607726	0.000107661	0.00182487
79.0883	0.0073334	0.060765	0.000105607	0.00181416
79.0974	0.00732946	0.0607516	0.000102633	0.00179823
79.1065	0.00732501	0.0607318	9.88299e-05	0.00177776
79.1156	0.00732032	0.0607065	9.44126e-05	0.00175482
79.1247	0.00731567	0.0606777	8.96697e-05	0.00173262
79.1337	0.00731127	0.0606484	8.48988e-05	0.00171479
79.1428	0.00730734	0.0606218	8.03541e-05	0.00170468
79.1519	0.00730404	0.0606005	7.62229e-05	0.00170457
79.161	0.00730152	0.0605865	7.26337e-05	0.00171529
79.1701	0.00729993	0.0605803	6.96816e-05	0.00173622
79.1792	0.00729938	0.0605813	6.74504e-05	0.00176551
79.1883	0.00729993	0.0605877	6.60172e-05	0.00180061
79.1974	0.00730156	0.060597	6.54395e-05	0.00183866
79.2064	0.00730416	0.0606066	6.57312e-05	0.00187691
79.2155	0.00730753	0.0606144	6.68413e-05	0.00191286
79.2246	0.00731144	0.0606188	6.86404e-05	0.00194446
79.2337	0.00731562	0.0606192	7.09221e-05	0.00197018
79.2428	0.0073198	0.0606156	7.34218e-05	0.00198922
79.2519	0.00732374	0.0606092	7.58509e-05	0.00200156
79.261	0.00732721	0.0606011	7.79423e-05	0.00200803
79.2701	0.00733004	0.0605934	7.94954e-05	0.00201011
79.2791	0.00733212	0.0605877	8.04092e-05	0.00200964
79.2882	0.00733336	0.0605856	8.0694e-05	0.0020083
79.2973	0.00733374	0.0605879	8.04592e-05	0.00200727
79.3064	0.00733329	0.0605942	7.98808e-05	0.00200679
79.3155	0.00733204	0.0606032	7.91587e-05	0.00200618
79.3246	0.00733008	0.0606126	7.84725e-05	0.00200391
79.3337	0.00732747	0.0606195	7.79468e-05	0.00199811
79.3428	0.00732432	0.0606212	7.76324e-05	0.00198727
79.3518	0.00732073	0.060616	7.75071e-05	0.00197089
79.3609	0.00731686	0.0606034	7.74969e-05	0.00195004
79.37	0.00731289	0.0605848	7.7512e-05	0.00192744
79.3791	0.00730902	0.060563	7.74861e-05	0.00190697
79.3882	0.00730551	0.0605411	7.74058e-05	0.00189284
79.3973	0.0073026	0.0605224	7.73184e-05	0.00188852
79.4064	0.00730049	0.060509	7.73126e-05	0.00189595
79.4155	0.00729931	0.0605016	7.74786e-05	0.0019152
79.4245	0.00729912	0.0604999	7.78644e-05	0.00194461
79.4336	0.00729986	0.0605023	7.84435e-05	0.0019813
79.4427	0.00730138	0.0605066	7.9113e-05	0.00202176
79.4518	0.00730351	0.0605103	7.97209e-05	0.00206245
79.4609	0.00730601	0.0605108	8.01161e-05	0.00210028
79.47	0.00730872	0.0605063	8.01997e-05	0.00213294
79.4791	0.00731148	0.0604955	7.99587e-05	0.00215906
79.4882	0.00731419	0.0604785	7.94702e-05	0.00217817
79.4972	0.00731681	0.0604564	7.88764e-05	0.00219067
79.5063	0.00731928	0.0604314	7.83403e-05	0.00219757
79.5154	0.00732156	0.0604061	7.79984e-05	0.00220031
79.5245	0.00732358	0.0603832	7.79206e-05	0.00220047
79.5336	0.00732523	0.0603645	7.80868e-05	0.00219951
79.5427	0.00732635	0.0603511	7.83831e-05	0.00219842
79.5518	0.00732679	0.0603427	7.86159e-05	0.00219746
79.5609	0.0073264	0.0603377	7.85433e-05	0.002196
79.5699	0.00732504	0.0603338	7.79196e-05	0.00219267
79.579	0.0073227	0.0603279	7.65481e-05	0.00218572
79.5881	0.00731941	0.0603175	7.43304e-05	0.00217366
79.5972	0.00731535	0.0603006	7.13018e-05	0.00215592
79.6063	0.00731077	0.0602769	6.76357e-05	0.00213343
79.6154	0.00730597	0.0602475	6.36131e-05	0.00210872
79.6245	0.00730127	0.0602147	5.95611e-05	0.0020855
79.6336	0.00729691	0.0601819	5.57847e-05	0.00206793
79.6426	0.00729312	0.0601525	5.25147e-05	0.00205963
79.6517	0.00729003	0.0601294	4.98911e-05	0.00206284
79.6608	0.00728779	0.0601143	4.79789e-05	0.00207805
79.6699	0.0072865	0.0601077	4.67993e-05	0.00210403
79.679	0.00728626	0.0601086	4.63541e-05	0.00213826
79.6881	0.0072871	0.0601148	4.66344e-05	0.00217759
79.6972	0.007289	0.0601236	4.76113e-05	0.00221882
79.7063	0.00729182	0.0601321	4.92219e-05	0.00225905
79.7153	0.00729536	0.0601379	5.13574e-05	0.00229592
79.7244	0.00729937	0.0601396	5.38594e-05	0.00232761
79.7335	0.00730358	0.0601366	5.65275e-05	0.0023529
79.7426	0.00730774	0.0601294	5.91382e-05	0.00237124
79.7517	0.00731161	0.060119	6.14725e-05	0.0023828
79.7608	0.007315	0.0601072	6.33499e-05	0.00238852
79.7699	0.00731775	0.060096	6.46598e-05	0.00238992
79.779	0.00731977	0.0600873	6.53801e-05	0.00238885
79.788	0.00732099	0.0600825	6.55791e-05	0.00238704
79.7971	0.00732137	0.0600825	6.53958e-05	0.00238566
79.8062	0.00732095	0.060087	6.50068e-05	0.00238496
79.8153	0.00731975	0.0600943	6.45859e-05	0.00238417
79.8244	0.00731784	0.0601022	6.42664e-05	0.00238165
79.8335	0.00731528	0.0601075	6.41161e-05	0.00237542
79.8426	0.00731216	0.0601073	6.41287e-05	0.00236383
79.8517	0.00730856	0.0600997	6.42356e-05	0.00234643
79.8607	0.00730463	0.0600844	6.43353e-05	0.00232447
79.8698	0.00730053	0.0600628	6.43324e-05	0.00230105
79.8789	0.00729647	0.0600378	6.41759e-05	0.00228056
79.888	0.00729269	0.0600131	6.38801e-05	0.00226765
79.8971	0.00728943	0.0599922	6.35224e-05	0.00226601
79.9062	0.00728692	0.0599774	6.32142e-05	0.00227747
79.9153	0.00728531	0.0599694	6.30581e-05	0.0023017
79.9244	0.0072847	0.0599675	6.31068e-05	0.00233642
79.9334	0.00728503	0.0599698	6.3341e-05	0.00237812
79.9425	0.0072862	0.0599739	6.36754e-05	0.00242281
79.9516	0.00728801	0.059977	6.39912e-05	0.00246665
79.9607	0.00729027	0.0599765	6.41807e-05	0.00250652
79.9698	0.00729276	0.0599706	6.41887e-05	0.00254021
79.9789	0.00729535	0.059958	6.40331e-05	0.00256659
79.988	0.00729792	0.0599389	6.37982e-05	0.00258547
79.9971	0.00730042	0.0599145	6.36054e-05	0.00259749
80.0061	0.0073028	0.0598869	6.35723e-05	0.00260383
80.0152	0.00730502	0.059859	6.37729e-05	0.00260605
80.0243	0.007307	0.0598334	6.42094e-05	0.00260579
80.0334	0.00730864	0.0598124	6.48012e-05	0.0026045
80.0425	0.00730977	0.0597968	6.53901e-05	0.00260315
80.0516	0.00731024	0.0597865	6.57631e-05	0.00260195
80.0607	0.00730986	0.0597797	6.56878e-05	0.00260018
80.0698	0.0073085	0.0597738	6.49582e-05	0.00259631
80.0788	0.00730611	0.0597657	6.34448e-05	0.00258844
80.0879	0.00730275	0.0597525	6.11382e-05	0.00257496
80.097	0.00729857	0.0597323	5.81718e-05	0.00255535
80.1061	0.00729387	0.0597048	5.48107e-05	0.00253079
80.1152	0.00728897	0.0596712	5.14022e-05	0.00250424
80.1243	0.00728423	0.0596345	4.82999e-05	0.00248
80.1334	0.00727994	0.0595983	4.57886e-05	0.0024627
80.1425	0.00727629	0.0595662	4.4039e-05	0.00245623
80.1515	0.00727344	0.0595414	4.31062e-05	0.00246276
80.1606	0.00727148	0.0595253	4.29634e-05	0.00248236
80.1697	0.0072705	0.0595183	4.35446e-05	0.00251316
80.1788	0.00727056	0.059519	4.47742e-05	0.00255197
80.1879	0.00727168	0.0595251	4.65749e-05	0.00259507
80.197	0.00727382	0.0595334	4.88594e-05	0.00263893
80.2061	0.00727684	0.0595408	5.15186e-05	0.0026806
80.2152	0.00728053	0.0595449	5.44154e-05	0.00271788
80.2242	0.00728464	0.0595442	5.73863e-05	0.00274928
80.2333	0.00728888	0.0595381	6.02526e-05	0.0027739
80.2424	0.00729301	0.0595274	6.28369e-05	0.00279144
80.2515	0.00729682	0.0595134	6.49867e-05	0.00280222
80.2606	0.00730013	0.0594981	6.65992e-05	0.00280723
80.2697	0.00730281	0.0594836	6.76429e-05	0.00280801
80.2788	0.00730477	0.0594719	6.81653e-05	0.0028064
80.2879	0.00730596	0.0594647	6.82859e-05	0.00280413
80.2969	0.00730635	0.0594625	6.81703e-05	0.00280236
80.306	0.00730596	0.0594651	6.79935e-05	0.00280137
80.3151	0.00730481	0.0594708	6.79013e-05	0.00280033
80.3242	0.00730296	0.0594771	6.79773e-05	0.00279753
80.3333	0.00730045	0.0594809	6.82267e-05	0.00279084
80.3424	0.00729736	0.059479	6.85784e-05	0.00277854
80.3515	0.00729377	0.0594693	6.89094e-05	0.00276015
80.3606	0.00728978	0.0594513	6.90845e-05	0.00273712
80.3696	0.00728556	0.0594267	6.90022e-05	0.00271292
80.3787	0.00728129	0.0593987	6.86323e-05	0.00269242
80.3878	0.00727722	0.0593713	6.80299e-05	0.0026807
80.3969	0.00727361	0.0593483	6.73193e-05	0.00268168
80.406	0.0072707	0.0593321	6.66513e-05	0.00269708
80.4151	0.00726867	0.0593234	6.6152e-05	0.0027261
80.4242	0.00726763	0.0593213	6.58817e-05	0.00276588
80.4333	0.00726758	0.0593236	6.5822e-05	0.00281227
80.4423	0.0072684	0.0593274	6.58927e-05	0.00286081
80.4514	0.00726992	0.05933	6.5992e-05	0.00290744
80.4605	0.00727194	0.0593287	6.60422e-05	0.00294899
80.4696	0.00727424	0.0593215	6.60225e-05	0.00298344
80.4787	0.00727667	0.0593074	6.59777e-05	0.00300988
80.4878	0.00727912	0.0592864	6.6001e-05	0.00302842
80.4969	0.00728151	0.0592599	6.61984e-05	0.00303991
80.506	0.0072838	0.05923	6.66482e-05	0.00304572
80.515	0.00728594	0.0591996	6.73683e-05	0.00304747
80.5241	0.00728787	0.0591716	6.82984e-05	0.00304684
80.5332	0.00728948	0.0591482	6.93002e-05	0.00304527
80.5423	0.00729061	0.0591304	7.01738e-05	0.00304369
80.5514	0.00729109	0.0591181	7.06879e-05	0.00304225
80.5605	0.00729071	0.0591094	7.06219e-05	0.00304013
80.5696	0.00728935	0.0591016	6.98138e-05	0.00303568
80.5787	0.00728692	0.0590913	6.82102e-05	0.00302684
80.5877	0.00728348	0.0590754	6.5902e-05	0.00301189
80.5968	0.0072792	0.059052	6.31344e-05	0.00299036
80.6059	0.00727438	0.0590207	6.02739e-05	0.00296367
80.615	0.0072694	0.0589832	5.7734e-05	0.00293525
80.6241	0.00726464	0.0589427	5.58785e-05	0.00290995
80.6332	0.00726041	0.0589031	5.49399e-05	0.00289293
80.6423	0.00725693	0.0588686	5.49866e-05	0.00288829
80.6514	0.00725432	0.058842	5.59481e-05	0.00289808
80.6604	0.00725266	0.0588251	5.76767e-05	0.00292191
80.6695	0.00725198	0.0588177	6.00099e-05	0.00295725
80.6786	0.00725233	0.0588183	6.28041e-05	0.00300022
80.6877	0.00725371	0.0588242	6.59373e-05	0.00304658
80.6968	0.00725607	0.058832	6.92938e-05	0.0030925
80.7059	0.00725928	0.0588386	7.275e-05	0.00313505
80.715	0.00726311	0.0588411	7.61679e-05	0.00317226
80.7241	0.0072673	0.0588382	7.94004e-05	0.00320299
80.7331	0.00727157	0.0588294	8.2302e-05	0.00322668
80.7422	0.00727569	0.0588155	8.4745e-05	0.0032433
80.7513	0.00727944	0.0587981	8.66386e-05	0.00325329
80.7604	0.00728267	0.0587795	8.79492e-05	0.00325766
80.7695	0.00728527	0.0587619	8.87135e-05	0.0032579
80.7786	0.00728718	0.0587475	8.90405e-05	0.0032558
80.7877	0.00728834	0.0587378	8.90956e-05	0.00325307
80.7968	0.00728873	0.0587336	8.90684e-05	0.00325089
80.8058	0.00728838	0.0587344	8.91322e-05	0.00324954
80.8149	0.00728729	0.0587385	8.94035e-05	0.00324819
80.824	0.0072855	0.0587434	8.99135e-05	0.00324504
80.8331	0.00728305	0.0587457	9.05988e-05	0.00323789
80.8422	0.00728	0.0587421	9.13157e-05	0.00322488
80.8513	0.00727641	0.0587304	9.18783e-05	0.00320556
80.8604	0.00727237	0.0587101	9.21115e-05	0.00318151
80.8695	0.00726802	0.0586828	9.19071e-05	0.00315656
80.8785	0.00726356	0.0586518	9.12624e-05	0.00313604
80.8876	0.0072592	0.0586217	9.0287e-05	0.00312548
80.8967	0.00725524	0.0585966	8.91696e-05	0.00312899
80.9058	0.00725192	0.058579	8.8117e-05	0.00314818
80.9149	0.00724946	0.0585697	8.72885e-05	0.00318179
80.924	0.007248	0.0585674	8.67533e-05	0.00322633
80.9331	0.00724756	0.0585696	8.64847e-05	0.00327704
80.9422	0.00724805	0.0585733	8.63925e-05	0.00332903
80.9512	0.00724929	0.0585755	8.6375e-05	0.00337805
80.9603	0.00725109	0.0585734	8.63698e-05	0.00342095
80.9694	0.00725323	0.0585651	8.63815e-05	0.00345588
80.9785	0.00725552	0.0585497	8.648e-05	0.0034822
80.9876	0.00725785	0.0585272	8.67705e-05	0.00350028
80.9967	0.00726014	0.0584988	8.73497e-05	0.00351121
81.0058	0.00726235	0.0584668	8.82641e-05	0.0035165
81.0149	0.00726442	0.0584342	8.94821e-05	0.00351785
81.0239	0.00726629	0.0584039	9.08859e-05	0.00351692
81.033	0.00726786	0.0583781	9.22828e-05	0.00351512
81.0421	0.00726897	0.0583582	9.34329e-05	0.00351334
81.0512	0.00726944	0.0583439	9.40886e-05	0.00351165
81.0603	0.00726906	0.0583333	9.40438e-05	0.00350917
81.0694	0.00726769	0.0583236	9.31866e-05	0.0035041
81.0785	0.00726522	0.0583111	9.15491e-05	0.00349424
81.0876	0.0072617	0.0582926	8.93372e-05	0.00347777
81.0966	0.00725732	0.058266	8.69228e-05	0.00345426
81.1057	0.0072524	0.0582311	8.47847e-05	0.00342539
81.1148	0.00724735	0.0581898	8.34012e-05	0.00339505
81.1239	0.00724258	0.0581455	8.31271e-05	0.0033687
81.133	0.00723844	0.0581028	8.41055e-05	0.00335195
81.1421	0.00723514	0.0580659	8.62549e-05	0.0033491
81.1512	0.00723279	0.0580378	8.93348e-05	0.00336204
81.1603	0.00723142	0.0580201	9.30488e-05	0.00338988
81.1693	0.00723103	0.0580124	9.71317e-05	0.00342942
81.1784	0.00723165	0.0580129	0.000101386	0.00347611
81.1875	0.00723327	0.0580187	0.000105674	0.00352519
81.1966	0.00723583	0.0580261	0.000109883	0.0035726
81.2057	0.0072392	0.0580318	0.000113908	0.00361547
81.2148	0.00724316	0.0580331	0.000117634	0.00365212
81.2239	0.00724744	0.0580282	0.000120949	0.00368179
81.233	0.00725175	0.0580169	0.000123751	0.00370432
81.242	0.00725585	0.0580001	0.000125962	0.0037199
81.2511	0.00725955	0.0579797	0.000127549	0.00372909
81.2602	0.00726271	0.057958	0.000128536	0.00373287
81.2693	0.00726524	0.0579376	0.00012902	0.00373264
81.2784	0.00726709	0.0579206	0.000129163	0.00373011
81.2875	0.00726821	0.0579086	0.000129171	0.00372695
81.2966	0.00726862	0.0579024	0.000129259	0.00372434
81.3057	0.0072683	0.0579015	0.000129597	0.00372258
81.3147	0.00726727	0.0579041	0.000130273	0.00372084
81.3238	0.00726555	0.0579077	0.000131264	0.0037173
81.3329	0.00726318	0.0579086	0.000132432	0.00370964
81.342	0.00726018	0.0579035	0.000133553	0.00369595
81.3511	0.0072566	0.05789	0.00013437	0.00367574
81.3602	0.00725251	0.0578674	0.000134661	0.00365073
81.3693	0.00724804	0.0578375	0.00013431	0.00362506
81.3784	0.00724337	0.0578039	0.000133351	0.00360453
81.3874	0.00723874	0.0577712	0.00013196	0.00359507
81.3965	0.00723441	0.057744	0.00013041	0.003601
81.4056	0.00723068	0.057725	0.000128981	0.00362379
81.4147	0.0072278	0.057715	0.000127873	0.00366173
81.4238	0.00722592	0.0577126	0.000127164	0.00371068
81.4329	0.00722509	0.0577148	0.000126807	0.00376533
81.442	0.00722525	0.0577184	0.000126684	0.00382036
81.4511	0.00722624	0.0577202	0.000126675	0.00387136
81.4601	0.00722784	0.0577174	0.000126718	0.00391526
81.4692	0.00722983	0.0577083	0.000126835	0.0039504
81.4783	0.00723201	0.0576917	0.000127119	0.00397641
81.4874	0.00723424	0.0576679	0.000127691	0.00399394
81.4965	0.00723645	0.057638	0.000128648	0.00400427
81.5056	0.00723857	0.0576043	0.000130012	0.00400906
81.5147	0.00724057	0.0575697	0.000131709	0.00401006
81.5238	0.00724238	0.0575372	0.000133569	0.00400891
81.5328	0.0072439	0.0575092	0.000135347	0.00400695
81.5419	0.00724498	0.0574872	0.000136766	0.00400501
81.551	0.00724543	0.0574708	0.000137564	0.00400309
81.5601	0.00724504	0.0574583	0.000137551	0.00400023
81.5692	0.00724364	0.0574466	0.000136674	0.0039945
81.5783	0.00724112	0.057432	0.000135062	0.00398358
81.5874	0.00723754	0.057411	0.000133052	0.00396554
81.5965	0.00723306	0.0573814	0.00013116	0.00393999
81.6055	0.00722805	0.057343	0.000129989	0.00390889
81.6146	0.00722295	0.0572979	0.000130081	0.00387661
81.6237	0.0072182	0.0572502	0.000131758	0.00384918
81.6328	0.00721416	0.0572045	0.000135032	0.00383268
81.6419	0.00721107	0.0571654	0.00013962	0.00383157
81.651	0.00720898	0.0571359	0.000145064	0.00384752
81.6601	0.0072079	0.0571175	0.00015089	0.00387911
81.6692	0.0072078	0.0571095	0.00015673	0.00392246
81.6782	0.00720867	0.05711	0.000162351	0.00397237
81.6873	0.00721049	0.0571156	0.000167629	0.00402362
81.6964	0.00721323	0.0571228	0.000172493	0.00407195
81.7055	0.00721674	0.0571278	0.000176882	0.0041146
81.7146	0.00722082	0.0571279	0.000180733	0.00415022
81.7237	0.00722517	0.0571213	0.000183983	0.00417848
81.7328	0.00722953	0.0571079	0.000186578	0.00419959
81.7419	0.00723363	0.0570886	0.000188494	0.00421401
81.7509	0.00723729	0.0570654	0.000189744	0.00422237
81.76	0.00724039	0.0570409	0.000190405	0.00422561
81.7691	0.00724285	0.0570178	0.000190621	0.004225
81.7782	0.00724463	0.0569984	0.000190601	0.00422212
81.7873	0.00724573	0.0569843	0.000190589	0.00421857
81.7964	0.00724613	0.0569762	0.000190823	0.00421551
81.8055	0.00724585	0.0569737	0.000191473	0.00421329
81.8146	0.00724488	0.0569749	0.000192602	0.0042111
81.8236	0.00724325	0.0569771	0.000194128	0.00420711
81.8327	0.00724095	0.0569768	0.000195836	0.00419893
81.8418	0.00723801	0.0569703	0.000197413	0.00418457
81.8509	0.00723445	0.0569552	0.000198521	0.00416351
81.86	0.00723033	0.0569306	0.000198885	0.0041376
81.8691	0.00722576	0.0568984	0.000198381	0.00411126
81.8782	0.00722089	0.0568622	0.000197086	0.00409071
81.8873	0.00721596	0.0568271	0.000195261	0.00408229
81.8963	0.00721128	0.0567979	0.00019328	0.00409051
81.9054	0.00720714	0.0567777	0.000191512	0.00411668
81.9145	0.00720382	0.056767	0.00019021	0.00415865
81.9236	0.00720152	0.0567643	0.000189454	0.00421165
81.9327	0.00720032	0.0567666	0.000189163	0.00426981
81.9418	0.00720016	0.0567701	0.000189175	0.00432744
81.9509	0.0072009	0.0567716	0.000189328	0.00438002
81.96	0.00720232	0.0567683	0.000189545	0.00442458
81.969	0.00720418	0.0567584	0.000189857	0.00445967
81.9781	0.00720627	0.0567409	0.000190379	0.00448521
81.9872	0.00720843	0.0567161	0.000191257	0.00450207
81.9963	0.00721056	0.0566849	0.000192593	0.00451178
82.0054	0.00721262	0.0566498	0.000194395	0.0045161
82.0145	0.00721454	0.0566134	0.000196556	0.00451681
82.0236	0.00721628	0.056579	0.000198857	0.0045155
82.0327	0.00721775	0.0565489	0.000201006	0.00451345
82.0417	0.00721878	0.0565248	0.000202687	0.0045114
82.0508	0.0072192	0.0565064	0.000203626	0.00450927
82.0599	0.00721879	0.056492	0.000203656	0.00450601
82.069	0.00721736	0.0564784	0.000202788	0.0044996
82.0781	0.0072148	0.0564617	0.000201261	0.00448756
82.0872	0.00721115	0.0564382	0.000199563	0.00446791
82.0963	0.0072066	0.0564056	0.000198374	0.00444028
82.1054	0.00720151	0.0563639	0.000198435	0.00440691
82.1144	0.00719637	0.0563153	0.000200347	0.00437267
82.1235	0.00719166	0.0562643	0.000204376	0.00434416
82.1326	0.00718775	0.0562158	0.000210356	0.00432789
82.1417	0.00718487	0.0561747	0.000217744	0.00432844
82.1508	0.00718305	0.0561441	0.000225817	0.00434722
82.1599	0.00718226	0.0561251	0.000233898	0.00438225
82.169	0.00718243	0.0561169	0.000241513	0.00442899
82.1781	0.00718352	0.0561173	0.000248419	0.00448161
82.1871	0.00718553	0.0561229	0.000254542	0.00453447
82.1962	0.00718841	0.0561298	0.000259884	0.00458317
82.2053	0.00719204	0.0561342	0.000264462	0.00462508
82.2144	0.00719622	0.0561334	0.000268285	0.00465922
82.2235	0.00720065	0.0561254	0.000271351	0.0046857
82.2326	0.00720506	0.0561101	0.000273663	0.00470516
82.2417	0.00720917	0.0560886	0.000275244	0.00471829
82.2508	0.00721281	0.0560629	0.000276153	0.00472581
82.2598	0.00721585	0.0560359	0.000276504	0.00472856
82.2689	0.00721824	0.0560104	0.000276481	0.00472764
82.278	0.00721997	0.0559887	0.00027633	0.00472449
82.2871	0.00722104	0.0559727	0.000276333	0.00472059
82.2962	0.00722144	0.0559629	0.00027675	0.00471711
82.3053	0.0072212	0.0559588	0.000277757	0.0047144
82.3144	0.0072203	0.0559588	0.00027939	0.0047117
82.3234	0.00721875	0.0559598	0.000281512	0.00470719
82.3325	0.00721654	0.0559583	0.000283825	0.00469847
82.3416	0.00721367	0.0559505	0.00028592	0.00468345
82.3507	0.00721015	0.0559339	0.000287367	0.00466159
82.3598	0.00720601	0.0559076	0.000287834	0.00463484
82.3689	0.00720133	0.0558732	0.000287187	0.00460788
82.378	0.00719627	0.0558347	0.000285553	0.00458732
82.3871	0.00719106	0.0557974	0.000283295	0.00457987
82.3961	0.00718602	0.0557663	0.000280908	0.00459023
82.4052	0.00718146	0.0557448	0.000278869	0.00461955
82.4143	0.00717771	0.0557335	0.000277488	0.00466522
82.4234	0.00717499	0.0557307	0.000276843	0.00472188
82.4325	0.00717342	0.055733	0.000276809	0.0047831
82.4416	0.00717295	0.0557365	0.00027715	0.00484289
82.4507	0.00717345	0.0557378	0.000277647	0.00489665
82.4598	0.00717471	0.055734	0.000278187	0.00494154
82.4688	0.00717646	0.0557235	0.000278802	0.00497633
82.4779	0.00717847	0.0557053	0.000279631	0.00500122
82.487	0.00718058	0.0556796	0.000280847	0.00501735
82.4961	0.00718266	0.0556476	0.000282571	0.00502641
82.5052	0.00718466	0.0556112	0.000284808	0.00503027
82.5143	0.00718652	0.0555735	0.000287423	0.00503074
82.5234	0.00718819	0.0555373	0.000290155	0.00502934
82.5325	0.0071896	0.0555054	0.000292666	0.00502728
82.5415	0.00719058	0.0554792	0.000294605	0.00502517
82.5506	0.00719096	0.0554589	0.000295686	0.00502286
82.5597	0.00719051	0.0554425	0.000295767	0.00501921
82.5688	0.00718904	0.055427	0.000294932	0.00501208
82.5779	0.00718644	0.0554081	0.000293549	0.00499889
82.587	0.00718273	0.0553823	0.000292275	0.00497757
82.5961	0.00717811	0.0553469	0.000291976	0.00494782
82.6052	0.00717297	0.055302	0.000293546	0.00491216
82.6142	0.00716781	0.0552501	0.000297645	0.00487595
82.6233	0.00716316	0.055196	0.000304454	0.00484635
82.6324	0.0071594	0.055145	0.000313575	0.00483029
82.6415	0.00715675	0.0551022	0.000324148	0.00483241
82.6506	0.00715521	0.0550705	0.000335132	0.00485381
82.6597	0.0071547	0.0550511	0.000345624	0.00489195
82.6688	0.00715511	0.0550428	0.000355047	0.00494162
82.6779	0.0071564	0.0550432	0.000363173	0.00499643
82.6869	0.00715856	0.0550487	0.000370014	0.00505036
82.696	0.00716155	0.0550553	0.000375683	0.0050989
82.7051	0.00716528	0.0550594	0.000380303	0.00513959
82.7142	0.00716955	0.0550578	0.000383973	0.00517183
82.7233	0.00717406	0.0550487	0.000386767	0.0051962
82.7324	0.00717853	0.0550318	0.000388747	0.00521377
82.7415	0.00718267	0.0550084	0.000389982	0.0052255
82.7506	0.00718629	0.0549806	0.000390566	0.00523215
82.7596	0.00718929	0.0549513	0.000390643	0.00523444
82.7687	0.00719163	0.0549236	0.000390425	0.00523331
82.7778	0.0071933	0.0548999	0.000390191	0.00522997
82.7869	0.00719433	0.054882	0.000390253	0.00522579
82.796	0.00719473	0.0548706	0.000390898	0.0052219
82.8051	0.00719452	0.0548652	0.000392309	0.00521867
82.8142	0.0071937	0.0548639	0.000394502	0.00521543
82.8233	0.00719224	0.0548639	0.000397286	0.00521037
82.8323	0.00719013	0.0548613	0.000400276	0.00520107
82.8414	0.00718735	0.0548525	0.00040296	0.00518541
82.8505	0.00718387	0.0548346	0.000404808	0.00516282
82.8596	0.00717972	0.0548067	0.00040542	0.0051353
82.8687	0.00717495	0.0547704	0.000404653	0.00510777
82.8778	0.00716971	0.0547298	0.000402692	0.0050872
82.8869	0.00716423	0.0546905	0.000400018	0.00508065
82.896	0.00715883	0.0546577	0.000397271	0.00509298
82.905	0.00715387	0.054635	0.000395049	0.00512519
82.9141	0.00714968	0.0546231	0.00039373	0.00517422
82.9232	0.00714654	0.0546202	0.000393387	0.00523413
82.9323	0.00714459	0.0546225	0.000393827	0.00529797
82.9414	0.00714382	0.0546261	0.000394723	0.00535948
82.9505	0.00714409	0.0546271	0.000395771	0.00541402
82.9596	0.00714519	0.054623	0.000396808	0.00545891
82.9687	0.00714685	0.054612	0.000397855	0.00549318
82.9777	0.00714882	0.0545933	0.000399074	0.00551728
82.9868	0.00715089	0.054567	0.000400673	0.00553258
82.9959	0.00715294	0.0545343	0.000402803	0.00554097
83.005	0.00715489	0.0544971	0.000405477	0.0055444
83.0141	0.0071567	0.0544583	0.000408542	0.00554467
83.0232	0.00715831	0.0544207	0.000411701	0.00554327
83.0323	0.00715965	0.054387	0.000414571	0.00554125
83.0414	0.00716057	0.054359	0.000416766	0.00553914
83.0504	0.0071609	0.0543367	0.000417988	0.00553669
83.0595	0.00716041	0.0543184	0.000418126	0.00553264
83.0686	0.0071589	0.0543009	0.000417348	0.00552478
83.0777	0.00715626	0.05428	0.000416163	0.0055104
83.0868	0.00715249	0.0542518	0.000415422	0.00548737
83.0959	0.00714781	0.0542137	0.000416203	0.00545548
83.105	0.00714263	0.0541658	0.00041957	0.0054175
83.1141	0.00713748	0.0541109	0.000426236	0.00537932
83.1231	0.00713292	0.0540539	0.00043627	0.00534865
83.1322	0.00712933	0.0540007	0.000448988	0.00533277
